FACTSET_ENTITY_ID_SEGMENT,FACTSET_ENTITY_ID,g_S3,g_S1,g_S2,ISO_COUNTRY,DATE,SALES,YEAR,SIC_CODE,LABEL,SIC_2,SIC_1_desc
05HLL9-E_Environmental Services,05HLL9-E,1.4729852646146412e6,7.578762e6,107070.9575244434,ESP,2015-12-31,2557.105689408803,2015,4953,Refuse Systems,49,"Transportation, Communications, Electric, Gas and Sanitary service"
003G1Q-E_Engineering and Construction,003G1Q-E,1.0458700161175792e6,38859.699951171875,40322.23813804506,ESP,2015-12-31,2873.9376830375168,2015,8711,Engineering Services,87,Services
003G1Q-E_Transmission Lines,003G1Q-E,49263.011483313654,1788.8641052246094,1797.7916784700642,ESP,2015-12-31,123.81679475729604,2015,4911,Electric Services,49,"Transportation, Communications, Electric, Gas and Sanitary service"
05HJVH-E_Infrastructures,05HJVH-E,670389.5656336441,8386.548828125,6126.798054110988,ESP,2015-12-31,1958.7063470444612,2015,1541,General Contractors-Industrial Buildings and Warehouses,15,Construction
05HJVH-E_Services,05HJVH-E,193298.4588237615,2418.51123046875,1766.8448031446399,ESP,2015-12-31,564.8513464287962,2015,4911,Electric Services,49,"Transportation, Communications, Electric, Gas and Sanitary service"
05HKW1-E_Developments,05HKW1-E,36480.555800951544,571.6133880615234,523.1562010735115,ESP,2015-12-31,110.44260181212167,2015,1629,"Heavy Construction, Not Elsewhere Classified",16,Construction
05HKW1-E_Engineering and Construction,05HKW1-E,1.44785154217478e6,21979.28515625,19067.444946071675,ESP,2015-12-31,3371.408448202304,2015,1629,"Heavy Construction, Not Elsewhere Classified",16,Construction
05HLL9-E_Construction,05HLL9-E,622163.6765916146,63197.546875,47679.520380418195,ESP,2015-12-31,1781.3865219292693,2015,1611,"Highway and Street Construction, Except Elevated Highways",16,Construction
05HX4H-E_Construction,05HX4H-E,561845.1596656184,319067.46875,12650.792016089343,ESP,2015-12-31,1480.5504221031229,2015,1542,"General Contractors-Nonres. Bldgs., Oth. Than Indl. Bldgs./Warehouses",15,Construction
05HX4H-E_Industrial,05HX4H-E,72209.71003482972,44097.7314453125,1799.3554530496438,ESP,2015-12-31,257.74685262119533,2015,8748,"Business Consulting Services, Not Elsewhere Classified",87,Services
08D377-E_Airports,08D377-E,2339.318372289936,121.24102020263672,40.194967993088355,ESP,2015-12-31,7.19901153797543,2015,4581,"Airports, Flying Fields, and Airport Terminal Services",45,"Transportation, Communications, Electric, Gas and Sanitary service"
08D377-E_Construction,08D377-E,1.259344552398819e6,64970.03515625,21545.459920512003,ESP,2015-12-31,3857.7703079125845,2015,1611,"Highway and Street Construction, Except Elevated Highways",16,Construction
08D377-E_Highways,08D377-E,176096.11866764183,117529.4443359375,3242.9878669629734,ESP,2015-12-31,461.63661487267456,2015,4789,"Transportation Services, Not Elsewhere Classified",47,"Transportation, Communications, Electric, Gas and Sanitary service"
08D377-E_Services,08D377-E,1.386361487823682e6,69291.27880859375,25242.38535985708,ESP,2015-12-31,4406.694937683211,2015,1629,"Heavy Construction, Not Elsewhere Classified",16,Construction
06HVK0-E_Emerging,06HVK0-E,950680.551483853,172816.09375,63475.076770600754,ESP,2015-12-31,2679.7590043988694,2015,5999,"Miscellaneous Retail Stores, Not Elsewhere Classified",59,Retail Trade
06HVK0-E_Iberia,06HVK0-E,1.7252275449463949e6,313645.15625,115201.36851605444,ESP,2015-12-31,4863.513686098489,2015,5411,Grocery Stores,54,Retail Trade
05HGD6-E_Toll Roads,05HGD6-E,1.4421449130443747e6,5321.2138671875,24779.836592441647,ESP,2015-12-31,3638.1772949231613,2015,1611,"Highway and Street Construction, Except Elevated Highways",16,Construction
05HX58-E_Club Melia,05HX58-E,30448.643380758724,1876.1883544921875,3007.4866812068876,ESP,2015-12-31,107.32743298637607,2015,7011,Hotels and Motels,70,Services
05HX58-E_Hotel Business,05HX58-E,325930.41623141395,20370.6015625,32192.963539469332,ESP,2015-12-31,1165.3010521006147,2015,7011,Hotels and Motels,70,Services
05HX58-E_Hotel Management,05HX58-E,54304.77422135512,3450.451416015625,5363.801044804212,ESP,2015-12-31,197.38321335501053,2015,7011,Hotels and Motels,70,Services
05DZGP-E_Fixed,05DZGP-E,2.2381190044564027e6,7626.49365234375,524276.9479269397,ESP,2015-12-31,15771.779083440279,2015,4813,"Telephone Communications, Except Radiotelephone",48,"Transportation, Communications, Electric, Gas and Sanitary service"
05DZGP-E_Mobile,05DZGP-E,3.4149411970237503e6,11637.5068359375,800010.7062160138,ESP,2015-12-31,24066.65441369803,2015,4813,"Telephone Communications, Except Radiotelephone",48,"Transportation, Communications, Electric, Gas and Sanitary service"
05VK5V-E_Large Accounts,05VK5V-E,6279.40661161562,94.63619232177734,515.3741020106845,ESP,2015-12-31,39.040152021629474,2015,4813,"Telephone Communications, Except Radiotelephone",48,"Transportation, Communications, Electric, Gas and Sanitary service"
05VK5V-E_Residential,05VK5V-E,33858.7248936064,509.03814697265625,2772.454771740492,ESP,2015-12-31,209.99288431856638,2015,4813,"Telephone Communications, Except Radiotelephone",48,"Transportation, Communications, Electric, Gas and Sanitary service"
05VK5V-E_Small Office / Home Office,05VK5V-E,6315.563585444115,95.18115997314453,518.3419291424707,ESP,2015-12-31,39.264968173521495,2015,4813,"Telephone Communications, Except Radiotelephone",48,"Transportation, Communications, Electric, Gas and Sanitary service"
05HX7R-E_Services,05HX7R-E,104515.51588547268,349.5418395996094,4289.654704915241,ESP,2015-12-31,790.7146143556266,2015,7371,Computer Programming Services,73,Services
05HX7R-E_Solutions,05HX7R-E,208590.2098728864,630.6681518554688,8565.23946088304,ESP,2015-12-31,1426.663399555261,2015,7371,Computer Programming Services,73,Services
09Q519-E_Distribution,09Q519-E,164169.8928053163,44.78196716308594,14195.486127200245,ESP,2015-12-31,2129.772879678487,2015,7371,Computer Programming Services,73,Services
09Q519-E_Information Technology Solutions,09Q519-E,69348.1251760042,19.218032836914062,6091.945431940598,ESP,2015-12-31,913.9849138782023,2015,7373,Computer Integrated Systems Design,73,Services
05G7HZ-E_Banking and Insurance,05G7HZ-E,817486.1388931851,2058.513916015625,60530.01254324733,ESP,2015-12-31,6010.133327873537,2015,6021,National Commercial Banks,60,"Finance, Insurance and Real Estate"
05G7HZ-E_Banking,05G7HZ-E,418585.56396131235,986.4860229492188,38735.221124197305,ESP,2015-12-31,2880.1906721264645,2015,6021,National Commercial Banks,60,"Finance, Insurance and Real Estate"
05HJX4-E_Commercial Bank,05HJX4-E,64597.90350275453,261.5136413574219,3487.2624200937703,ESP,2015-12-31,429.46573097680334,2015,6029,"Commercial Banks, Not Elsewhere Classified",60,"Finance, Insurance and Real Estate"
05HJX4-E_Corporate Bank,05HJX4-E,85213.81041695327,344.9736633300781,4600.638096091708,ESP,2015-12-31,566.5263378690516,2015,6029,"Commercial Banks, Not Elsewhere Classified",60,"Finance, Insurance and Real Estate"
05HJX4-E_LDA,05HJX4-E,56147.17743893269,229.6991195678711,2763.642979289441,ESP,2015-12-31,377.21893115414514,2015,6411,"Insurance Agents, Brokers, and Service",64,"Finance, Insurance and Real Estate"
05HKLH-E_Commercial Banking,05HKLH-E,421773.77936253644,613.9161376953125,7053.138762641523,ESP,2015-12-31,2877.214101782172,2015,6021,National Commercial Banks,60,"Finance, Insurance and Real Estate"
05HKLH-E_Institutional and Market,05HKLH-E,95615.59360394477,140.2966651916504,1430.9805728137908,ESP,2015-12-31,657.5222801154054,2015,6211,"Security Brokers, Dealers, and Flotation Companies",62,"Finance, Insurance and Real Estate"
05HNQ2-E_Banking Business America,05HNQ2-E,16454.10883160859,22.557491302490234,37.71277274071009,ESP,2015-12-31,226.86786613046425,2015,6021,National Commercial Banks,60,"Finance, Insurance and Real Estate"
05HNQ2-E_Banking Business Spain,05HNQ2-E,304955.7321226612,416.4811706542969,696.3691658976688,ESP,2015-12-31,4188.683476753227,2015,6021,National Commercial Banks,60,"Finance, Insurance and Real Estate"
05HNQ2-E_Banking Business United Kingdom,05HNQ2-E,41330.43607414842,56.65320587158203,94.71573697771852,ESP,2015-12-31,569.779296920099,2015,6021,National Commercial Banks,60,"Finance, Insurance and Real Estate"
05HX4H-E_Holding Company,05HX4H-E,2319.9934640130255,3116.310546875,61.621319535414706,ESP,2015-12-31,25.615665118814796,2015,6719,"Offices of Holding Companies, Not Elsewhere Classified",67,"Finance, Insurance and Real Estate"
06WSS6-E_Retail Banking,06WSS6-E,371504.163214598,3402.6575775146484,31702.480438832456,ESP,2015-12-31,5938.858,2015,6029,"Commercial Banks, Not Elsewhere Classified",60,"Finance, Insurance and Real Estate"
06Y6NS-E_Banking and Insurance,06Y6NS-E,563004.9798726575,18187.846435546875,429.7747167859896,ESP,2015-12-31,8152.181677582192,2015,6029,"Commercial Banks, Not Elsewhere Classified",60,"Finance, Insurance and Real Estate"
06Y6NS-E_Shares,06Y6NS-E,14772.437791933431,575.5801391601562,10.77926303710119,ESP,2015-12-31,257.98732241781005,2015,6211,"Security Brokers, Dealers, and Flotation Companies",62,"Finance, Insurance and Real Estate"
003HWW-E_Reinsurance,003HWW-E,389247.5230485796,1456.3765258789062,4759.074659558044,ESP,2015-12-31,2515.0410972485993,2015,6331,"Fire, Marine, and Casualty Insurance",63,"Finance, Insurance and Real Estate"
05HKLH-E_Asset Management and Insurance,05HKLH-E,7315.2334977747905,13.695610046386719,29.00023935294477,ESP,2015-12-31,64.1866181024226,2015,6399,"Insurance Carriers, Not Elsewhere Classified",63,"Finance, Insurance and Real Estate"
05HNQ2-E_Transformation of Real Estate Assets,05HNQ2-E,2384.149886201724,5.66755086183548,6.344891825338915,ESP,2015-12-31,57.000360196209265,2015,6799,"Investors, Not Elsewhere Classified",67,"Finance, Insurance and Real Estate"
05HKW1-E_Concessions,05HKW1-E,83584.06926932064,1452.7816162109375,1466.5666089476636,ESP,2015-12-31,394.75020179140864,2015,1622,"Bridge, Tunnel, and Elevated Highway Construction",16,Construction
05HX58-E_Real Estate,05HX58-E,2934.866753201822,1029.259521484375,275.9915425097033,ESP,2015-12-31,58.87883373235487,2015,7011,Hotels and Motels,70,Services
05HGD6-E_Telecommunications,05HGD6-E,5564.500776101668,2.5858967304229736,186.1845795296849,ESP,2015-12-31,192.92695859823743,2015,4899,"Communications Services, Not Elsewhere Classified",48,"Transportation, Communications, Electric, Gas and Sanitary service"
05HX4H-E_Promotion,05HX4H-E,8208.886286320165,4400.6611328125,296.60483170798074,ESP,2015-12-31,36.17286043480353,2015,6798,Real Estate Investment Trusts,67,"Finance, Insurance and Real Estate"
05JLQW-E_Technical Management of the System,05JLQW-E,1017.5916760305719,19.9545841217041,8.149673728213326,ESP,2015-12-31,12.925527585653116,2015,4932,Gas and Other Services Combined,49,"Transportation, Communications, Electric, Gas and Sanitary service"
05HXRV-E_Ball Sports,05HXRV-E,304437.6344653549,4801.311820983887,6364.206284205538,FIN,2015-12-31,545.9320665954647,2015,3949,"Sporting and Athletic Goods, Not Elsewhere Classified",39,Manufacturing
002V9S-E_Biomaterials,002V9S-E,618129.3449090942,167166.8515625,83998.36298661104,FIN,2015-12-31,830.716841996967,2015,2621,Paper Mills,26,Manufacturing
002V9S-E_Wood Products,002V9S-E,613081.7584234118,310229.875,109114.04898007655,FIN,2015-12-31,1242.340771697762,2015,2421,"Sawmills and Planing Mills, General",24,Manufacturing
002V58-E_UPM Biorefining,002V58-E,369456.47971027915,200289.375,163309.96471946,FIN,2015-12-31,1384.251441009931,2015,2611,Pulp Mills,26,Manufacturing
002V58-E_UPM Com Papers,002V58-E,3.359973268035152e6,604710.625,1.245972085981993e6,FIN,2015-12-31,4179.310705591135,2015,2621,Paper Mills,26,Manufacturing
002V9S-E_Consumer Board,002V9S-E,1.3559433095905513e6,235900.40625,201970.77079764885,FIN,2015-12-31,1934.4664922027275,2015,2631,Paperboard Mills,26,Manufacturing
002V9S-E_Packaging Solutions,002V9S-E,513911.9679965678,89866.8203125,76941.2218578634,FIN,2015-12-31,736.9396160772295,2015,2671,"Packaging Paper and Plastics Film, Coated and Laminated",26,Manufacturing
002V9S-E_Paper,002V9S-E,2.054986659093765e6,356836.0625,305512.19984234683,FIN,2015-12-31,2926.181403477828,2015,2621,Paper Mills,26,Manufacturing
003MF9-E_Fiber Packaging,003MF9-E,117036.46816015756,7506.681640625,23455.021670511258,FIN,2015-12-31,214.3598004873293,2015,2671,"Packaging Paper and Plastics Film, Coated and Laminated",26,Manufacturing
003MF9-E_Foodservice Europe-Asia-Oceania,003MF9-E,382760.2054446938,29627.166015625,64509.12335562587,FIN,2015-12-31,548.0573451096874,2015,2671,"Packaging Paper and Plastics Film, Coated and Laminated",26,Manufacturing
003MF9-E_North America,003MF9-E,537062.3290029602,42125.84765625,90392.72179612411,FIN,2015-12-31,779.2638507843676,2015,2671,"Packaging Paper and Plastics Film, Coated and Laminated",26,Manufacturing
05HX7G-E_Non-core Operations,05HX7G-E,236994.82836206807,39646.8046875,37057.16362345867,FIN,2015-12-31,302.7427611992943,2015,2621,Paper Mills,26,Manufacturing
05HX7G-E_Paperboard,05HX7G-E,1.208886350681803e6,175150.1875,157654.04559133205,FIN,2015-12-31,1337.4458167455664,2015,2631,Paperboard Mills,26,Manufacturing
05HXKW-E_Pulp & Paper,05HXKW-E,822768.3431895119,1594.3161010742188,225788.9805342417,FIN,2015-12-31,1176.1987813809208,2015,2621,Paper Mills,26,Manufacturing
05KSLM-E_Filtration,05KSLM-E,314331.3698822366,5863.9755859375,123974.72525282754,FIN,2015-12-31,351.4571254602553,2015,3714,Motor Vehicle Parts and Accessories,37,Manufacturing
05KSLM-E_Food and Medical Operations,05KSLM-E,236601.47037077454,4579.0244140625,97135.48659799524,FIN,2015-12-31,274.4436160323647,2015,3053,"Gaskets, Packing, and Sealing Devices",30,Manufacturing
05HX60-E_Consumer Media,05HX60-E,314990.6698920511,6932.838958740234,35528.14420644196,FIN,2015-12-31,1223.9919022770066,2015,2721,"Periodicals: Publishing, or Publishing and Printing",27,Manufacturing
05HX60-E_Learning,05HX60-E,67078.53805233235,1387.1612167358398,7563.075134746265,FIN,2015-12-31,244.90315185726533,2015,2721,"Periodicals: Publishing, or Publishing and Printing",27,Manufacturing
063XQ2-E_Alma Markets,063XQ2-E,11767.341376277,58.533541202545166,248.06909273115292,FIN,2015-12-31,47.79026105818819,2015,7389,"Business Services, Not Elsewhere Classified",73,Services
063XQ2-E_Alma News and Life,063XQ2-E,6849.077915499471,34.071763038635254,144.39450946160912,FIN,2015-12-31,27.81821166073641,2015,2741,Miscellaneous Publishing,27,Manufacturing
063XQ2-E_Alma Regions,063XQ2-E,24979.200183834742,124.25029850006104,526.5811586996283,FIN,2015-12-31,101.44533027277096,2015,2711,"Newspapers: Publishing, or Publishing and Printing",27,Manufacturing
063XQ2-E_Alma Talent,063XQ2-E,10986.747189120104,54.650718212127686,231.61343152178955,FIN,2015-12-31,44.620094487164096,2015,2721,"Periodicals: Publishing, or Publishing and Printing",27,Manufacturing
05LP7T-E_Oil Products,05LP7T-E,4.294972154002981e6,613009.7274169922,187473.24873942835,FIN,2015-12-31,4509.593890203704,2015,2911,Petroleum Refining,29,Manufacturing
05LP7T-E_Renewable Products,05LP7T-E,1.6017681079899173e6,332772.91485595703,43665.91983840917,FIN,2015-12-31,1623.3203311758061,2015,2911,Petroleum Refining,29,Manufacturing
003MF9-E_Flexible Packaging,003MF9-E,652920.5830782616,63638.44140625,86119.05969769399,FIN,2015-12-31,720.9227978449204,2015,2671,"Packaging Paper and Plastics Film, Coated and Laminated",26,Manufacturing
05HXKW-E_Municipal & Industrial,05HXKW-E,440822.45228517184,1112.5943603515625,95534.5662113208,FIN,2015-12-31,502.66252866889414,2015,2869,"Industrial Organic Chemicals, Not Elsewhere Classified",28,Manufacturing
05HXKW-E_Oil & Mining,05HXKW-E,265518.83493945334,643.0894775390625,57616.021838715904,FIN,2015-12-31,290.543422960178,2015,2899,"Chemicals and Chemical Preparations, Not Elsewhere Classified",28,Manufacturing
05JTW6-E_Heavy Tyres,05JTW6-E,64590.74347790952,140.03016662597656,1982.6990829312435,FIN,2015-12-31,98.7132128112003,2015,3011,Tires and Inner Tubes,30,Manufacturing
05JTW6-E_Passenger Car Tyres,05JTW6-E,390802.56569411576,979.66162109375,11936.526697644362,FIN,2015-12-31,690.6050751854224,2015,3011,Tires and Inner Tubes,30,Manufacturing
05JTW6-E_Vianor,05JTW6-E,225025.62407856164,359.3081970214844,6922.789503822826,FIN,2015-12-31,253.29159551005787,2015,3011,Tires and Inner Tubes,30,Manufacturing
05HHKF-E_APAC,05HHKF-E,533562.9368266297,47184.7578125,15103.571472252275,FIN,2015-12-31,304.5077914819601,2015,3312,"Steel Works, Blast Furnaces (Incl. Coke Ovens), and Rolling Mills",33,Manufacturing
05HHKF-E_Coil Americas,05HHKF-E,1.483117562594081e6,128947.65625,42004.35067772688,FIN,2015-12-31,832.1663309201657,2015,3312,"Steel Works, Blast Furnaces (Incl. Coke Ovens), and Rolling Mills",33,Manufacturing
05HHKF-E_Coil EMEA,05HHKF-E,4.938434671679312e6,453477.9375,139480.13029277464,FIN,2015-12-31,2926.5290799678455,2015,3312,"Steel Works, Blast Furnaces (Incl. Coke Ovens), and Rolling Mills",33,Manufacturing
05HHKF-E_Long Products,05HHKF-E,525434.1182781575,46704.5078125,14873.097483981484,FIN,2015-12-31,301.4084755381233,2015,3312,"Steel Works, Blast Furnaces (Incl. Coke Ovens), and Rolling Mills",33,Manufacturing
05HHKF-E_Quarto Plate,05HHKF-E,536050.0873177869,47905.13671875,15173.24937045647,FIN,2015-12-31,309.1567653977152,2015,3312,"Steel Works, Blast Furnaces (Incl. Coke Ovens), and Rolling Mills",33,Manufacturing
000RCG-E_Global Services,000RCG-E,1.6798621979993691e6,2237.2884521484375,52130.90154843011,FIN,2015-12-31,4432.165845527032,2015,3663,Radio and Television Broadcasting and Communications Equipment,36,Manufacturing
000RCG-E_Nokia Technologies,000RCG-E,135368.26587668122,416.34527587890625,4197.263889644983,FIN,2015-12-31,824.7981073656908,2015,3663,Radio and Television Broadcasting and Communications Equipment,36,Manufacturing
000RCG-E_Ultra Broadband Networks,000RCG-E,1.8629136800193812e6,2502.1978759765625,57810.58333555539,FIN,2015-12-31,4956.96305556546,2015,3663,Radio and Television Broadcasting and Communications Equipment,36,Manufacturing
05HX0F-E_New Equipment,05HX0F-E,1.537148549840776e6,39743.3359375,30176.152403471973,FIN,2015-12-31,3823.62607991139,2015,3534,Elevators and Moving Stairways,35,Manufacturing
